language,file,channel,termid,term,ref_bt,ref_et,sys_bt,sys_et,sys_score,sys_decision,alignment
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00082,suluhisho,529.95,530.2300,529.94,530.34,0.04212509953600001,YES,CORR
swahili,BABEL_OP2_202_18766_20140218_222017_outLine,1,KW202-00083,wenga fans,352.86,354.0200,,,,,MISS
swahili,BABEL_OP2_202_82637_20121227_193227_outLine,1,KW202-00084,ungetumia,187.74,188.2000,,,,,MISS
swahili,BABEL_OP2_202_55902_20140121_230205_outLine,1,KW202-00085,umepata,378.93,379.4800,378.98,379.52,0.7408406398409999,YES,CORR
swahili,BABEL_OP2_202_55106_20131215_030617_outLine,1,KW202-00085,umepata,310.20,310.6700,,,,,MISS
swahili,BABEL_OP2_202_14814_20140205_210842_inLine,1,KW202-00085,umepata,399.20,399.7000,399.16,400.28,0.3244373248360001,YES,CORR
swahili,BABEL_OP2_202_63084_20130801_015957_outLine,1,KW202-00085,umepata,390.25,390.6900,390.26,390.72,0.044337198096,YES,CORR
swahili,BABEL_OP2_202_63084_20130801_015957_outLine,1,KW202-00085,umepata,393.88,394.3000,,,,,MISS
swahili,BABEL_OP2_202_68384_20131031_003533_inLine,1,KW202-00085,umepata,466.07,466.4800,466.05,466.81,0.16773284070400002,YES,CORR
swahili,BABEL_OP2_202_54046_20140121_184347_inLine,1,KW202-00085,umepata,182.79,183.2600,182.81,183.27,0.144093882409,YES,CORR
swahili,BABEL_OP2_202_77990_20131007_063102_inLine,1,KW202-00085,umepata,,,431.91,432.27,0.340290222336,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00085,umepata,,,381.37,381.77,0.755619901696,YES,FA
swahili,BABEL_OP2_202_10524_20131009_200043_inLine,1,KW202-00085,umepata,,,167.59,167.97,0.213700024729,YES,FA
swahili,BABEL_OP2_202_10524_20131009_200043_inLine,1,KW202-00085,umepata,,,264.85,265.23,0.0515880369,YES,FA
swahili,BABEL_OP2_202_84177_20131208_021104_outLine,1,KW202-00085,umepata,,,277.53,278.07,0.044783870884,YES,FA
swahili,BABEL_OP2_202_55042_20131217_033729_inLine,1,KW202-00086,balaa,588.69,589.0600,,,,,MISS
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00087,kinatokea,557.23,557.7000,557.25,557.71,0.4303097604,YES,CORR
swahili,BABEL_OP2_202_27478_20140209_224101_outLine,1,KW202-00088,katika njia,474.86,475.6800,474.87,475.7,0.777329166968,YES,CORR
swahili,BABEL_OP2_202_55106_20131215_030617_outLine,1,KW202-00089,obvious,523.77,524.1400,,,,,MISS
swahili,BABEL_OP2_202_39893_20140115_023429_inLine,1,KW202-00089,obvious,244.87,245.3500,245.05,245.35,0.1734,YES,CORR
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00090,ukicheza,418.65,419.1700,,,,,MISS
swahili,BABEL_OP2_202_73258_20130215_190454_inLine,1,KW202-00091,chunga,534.84,535.2100,,,,,MISS
swahili,BABEL_OP2_202_73258_20130215_190454_inLine,1,KW202-00091,chunga,540.09,540.4900,,,,,MISS
swahili,BABEL_OP2_202_59091_20140130_225624_outLine,1,KW202-00092,nai bahatisha,299.35,300.2000,,,,,MISS
swahili,BABEL_OP2_202_55042_20131217_033729_outLine,1,KW202-00093,nitakusaidia,506.35,506.9900,506.39,507.03,0.090750960001,YES,CORR
swahili,BABEL_OP2_202_77990_20131007_063102_inLine,1,KW202-00094,ulikuwa una,396.15,396.8300,,,,,MISS
swahili,BABEL_OP2_202_66177_20140201_213827_outLine,1,KW202-00094,ulikuwa una,,,195.51,195.95,0.01168343033485453,YES,FA
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00094,ulikuwa una,,,422.58,423.04,0.2101509136614877,YES,FA
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00094,ulikuwa una,,,99.38,99.86,0.07374960276613286,YES,FA
swahili,BABEL_OP2_202_59091_20140130_225624_inLine,1,KW202-00094,ulikuwa una,,,14.38,14.85,0.627227150177742,YES,FA
swahili,BABEL_OP2_202_55106_20131215_030617_outLine,1,KW202-00094,ulikuwa una,,,378.54,379.44,0.4519238616147624,YES,FA
swahili,BABEL_OP2_202_38588_20130228_211322_outLine,1,KW202-00094,ulikuwa una,,,311.01,311.62,0.8249354336384601,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_inLine,1,KW202-00094,ulikuwa una,,,515.01,515.52,0.511121417636118,YES,FA
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00094,ulikuwa una,,,246.49,246.99,0.0364965937865617,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_inLine,1,KW202-00094,ulikuwa una,,,163.77,164.38,0.8689856499753157,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_inLine,1,KW202-00094,ulikuwa una,,,97.27,97.72,0.5623556405429534,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_inLine,1,KW202-00094,ulikuwa una,,,384.8,385.9,0.865424289089363,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_inLine,1,KW202-00094,ulikuwa una,,,385.9,386.76,0.5428455106202619,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_inLine,1,KW202-00094,ulikuwa una,,,97.96,98.44,0.26101156017192606,YES,FA
swahili,BABEL_OP2_202_73819_20130911_163458_inLine,1,KW202-00094,ulikuwa una,,,428.31,428.72,0.08641697650389421,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00094,ulikuwa una,,,9.48,10.08,0.6820958445606347,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00094,ulikuwa una,,,170.85,171.37,0.3390780596210104,YES,FA
swahili,BABEL_OP2_202_98311_20130109_191639_inLine,1,KW202-00094,ulikuwa una,,,177.47,178.27,0.034516764937776376,YES,FA
swahili,BABEL_OP2_202_45459_20131012_022245_inLine,1,KW202-00094,ulikuwa una,,,339.06,340.73,0.22670035882891312,YES,FA
swahili,BABEL_OP2_202_59549_20131003_203701_inLine,1,KW202-00094,ulikuwa una,,,190.16,190.72,0.4988314285630821,YES,FA
swahili,BABEL_OP2_202_59549_20131003_203701_inLine,1,KW202-00094,ulikuwa una,,,195.76,196.29,0.42446437498154704,YES,FA
swahili,BABEL_OP2_202_59549_20131003_203701_inLine,1,KW202-00094,ulikuwa una,,,202.49,202.91,0.038138283922683903,YES,FA
swahili,BABEL_OP2_202_29633_20131009_175514_inLine,1,KW202-00094,ulikuwa una,,,506.21,507.31,0.8181570137873856,YES,FA
swahili,BABEL_OP2_202_29633_20131009_175514_inLine,1,KW202-00094,ulikuwa una,,,512.45,512.97,0.772189808328978,YES,FA
swahili,BABEL_OP2_202_46169_20131128_183232_inLine,1,KW202-00094,ulikuwa una,,,242.4,242.9,0.14636421584735868,YES,FA
swahili,BABEL_OP2_202_14814_20140205_210842_inLine,1,KW202-00094,ulikuwa una,,,389.24,389.65,0.014755157947481175,YES,FA
swahili,BABEL_OP2_202_61440_20140128_015556_inLine,1,KW202-00094,ulikuwa una,,,9.9,10.42,0.6558277307529528,YES,FA
swahili,BABEL_OP2_202_33273_20130219_224915_outLine,1,KW202-00094,ulikuwa una,,,509.05,510.37,0.10488363171033396,YES,FA
swahili,BABEL_OP2_202_46681_20130109_191412_inLine,1,KW202-00095,madawa health,574.57,575.9300,,,,,MISS
swahili,BABEL_OP2_202_12635_20131101_213218_inLine,1,KW202-00096,wasiwasi,55.75,56.3000,55.75,56.31,0.782064310336,YES,CORR
swahili,BABEL_OP2_202_12635_20131101_213218_inLine,1,KW202-00096,wasiwasi,28.57,29.7800,28.58,30.66,0.9451145088999999,YES,CORR
swahili,BABEL_OP2_202_88260_20130227_194941_inLine,1,KW202-00097,wa pili,145.16,145.5700,145.18,145.63,0.6535381592699999,YES,CORR
swahili,BABEL_OP2_202_27478_20140209_224101_outLine,1,KW202-00097,wa pili,423.17,424.0500,,,,,MISS
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00097,wa pili,340.27,340.6400,340.28,340.67,0.194071555482,YES,CORR
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00097,wa pili,66.76,67.3900,,,,,MISS
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00097,wa pili,589.27,589.8000,,,,,MISS
swahili,BABEL_OP2_202_46681_20130109_191412_inLine,1,KW202-00097,wa pili,497.89,498.4300,497.92,498.45,0.802738280724,YES,CORR
swahili,BABEL_OP2_202_46681_20130109_191412_inLine,1,KW202-00097,wa pili,486.09,486.6000,486.1,486.61,0.45533307824099994,YES,CORR
swahili,BABEL_OP2_202_55902_20140121_230205_inLine,1,KW202-00097,wa pili,297.84,298.4000,297.87,298.41,0.042507666528000004,YES,CORR
swahili,BABEL_OP2_202_55902_20140121_230205_inLine,1,KW202-00097,wa pili,210.14,210.6700,210.17,210.68,0.833798347062,YES,CORR
swahili,BABEL_OP2_202_55902_20140121_230205_inLine,1,KW202-00097,wa pili,205.16,205.7400,205.19,205.75,0.7981892987199999,YES,CORR
swahili,BABEL_OP2_202_55902_20140121_230205_inLine,1,KW202-00097,wa pili,289.13,289.4300,289.16,289.63,0.292576922754,YES,CORR
swahili,BABEL_OP2_202_55902_20140121_230205_inLine,1,KW202-00097,wa pili,299.49,300.0200,,,,,MISS
swahili,BABEL_OP2_202_88260_20130227_194941_outLine,1,KW202-00097,wa pili,150.43,150.7500,,,,,MISS
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00097,wa pili,116.58,117.0700,116.61,117.12,0.303026489285,YES,CORR
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00097,wa pili,237.11,237.7600,237.13,237.76,0.845850645805,YES,CORR
swahili,BABEL_OP2_202_29633_20131009_175514_inLine,1,KW202-00097,wa pili,,,287.0,287.56,0.50812218289,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00098,i swear,79.42,79.8000,,,,,MISS
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00099,anataka kuniona,114.41,115.5000,114.43,115.51,0.8947724104336104,YES,CORR
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00099,anataka kuniona,115.50,116.4900,115.52,116.48,0.7713257495117282,YES,CORR
swahili,BABEL_OP2_202_25085_20140219_185114_outLine,1,KW202-00100,nikakutumia,586.06,586.5600,586.05,586.56,0.11633576775451299,YES,CORR
swahili,BABEL_OP2_202_10524_20131009_200043_outLine,1,KW202-00100,nikakutumia,305.06,305.6300,,,,,MISS
swahili,BABEL_OP2_202_33273_20130219_224915_outLine,1,KW202-00101,fungua,427.60,427.9500,,,,,MISS
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00101,fungua,76.20,76.5200,76.19,76.55,0.829555,YES,CORR
swahili,BABEL_OP2_202_63604_20121231_193706_inLine,1,KW202-00101,fungua,,,330.92,331.24,0.226398,YES,FA
swahili,BABEL_OP2_202_63604_20121231_193706_inLine,1,KW202-00101,fungua,,,564.06,564.52,0.55878,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00101,fungua,,,334.77,335.3,0.918827,YES,FA
swahili,BABEL_OP2_202_39893_20140115_023429_inLine,1,KW202-00101,fungua,,,226.75,227.03,0.854912,YES,FA
swahili,BABEL_OP2_202_39893_20140115_023429_inLine,1,KW202-00101,fungua,,,236.15,236.45,0.752152,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_inLine,1,KW202-00101,fungua,,,18.5,18.75,0.55288,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_inLine,1,KW202-00101,fungua,,,425.66,425.87,0.196748,YES,FA
swahili,BABEL_OP2_202_75993_20140115_210258_outLine,1,KW202-00101,fungua,,,446.09,446.32,0.434846,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00101,fungua,,,527.46,527.81,0.367336,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00101,fungua,,,21.38,21.76,0.24735,YES,FA
swahili,BABEL_OP2_202_84177_20131208_021104_outLine,1,KW202-00101,fungua,,,464.7,465.41,0.69775,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_outLine,1,KW202-00101,fungua,,,328.33,328.68,0.274885,YES,FA
swahili,BABEL_OP2_202_61440_20140128_015556_inLine,1,KW202-00101,fungua,,,280.16,280.75,0.922934,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_inLine,1,KW202-00102,david,16.86,17.4000,16.91,17.37,0.632727,YES,CORR
swahili,BABEL_OP2_202_60650_20131126_234235_inLine,1,KW202-00102,david,14.16,14.6400,14.18,14.63,0.745852,YES,CORR
swahili,BABEL_OP2_202_44478_20131011_041636_inLine,1,KW202-00102,david,76.22,76.7400,,,,,MISS
swahili,BABEL_OP2_202_25085_20140219_185114_inLine,1,KW202-00103,tufungue,551.11,551.8800,551.13,552.65,0.659061454276,YES,CORR
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00103,tufungue,,,188.14,188.6,0.086763826249,YES,FA
swahili,BABEL_OP2_202_46169_20131128_184600_outLine,1,KW202-00104,d x wanasemaje,33.01,34.2200,,,,,MISS
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00105,kitaifa,294.99,295.5500,295.01,295.55,0.6968092320010001,YES,CORR
swahili,BABEL_OP2_202_55106_20131215_030617_outLine,1,KW202-00106,huruma,452.26,452.7600,452.26,452.78,0.4929387932160001,YES,CORR
swahili,BABEL_OP2_202_15420_20140210_010333_inLine,1,KW202-00106,huruma,,,184.34,185.3,0.030849760880999996,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00107,can i call it,164.03,164.5100,,,,,MISS
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00108,want to,356.63,356.8900,,,,,MISS
swahili,BABEL_OP2_202_29663_20131208_035816_outLine,1,KW202-00108,want to,492.05,492.4000,,,,,MISS
swahili,BABEL_OP2_202_45459_20131012_022245_outLine,1,KW202-00109,stage,407.42,407.8000,,,,,MISS
swahili,BABEL_OP2_202_45459_20131012_022245_inLine,1,KW202-00109,stage,403.65,404.0100,,,,,MISS
swahili,BABEL_OP2_202_45459_20131012_022245_inLine,1,KW202-00109,stage,399.16,399.4900,,,,,MISS
swahili,BABEL_OP2_202_38588_20130228_211322_outLine,1,KW202-00109,stage,78.60,79.2500,78.61,79.29,0.9524393648999999,YES,CORR
swahili,BABEL_OP2_202_38588_20130228_211322_outLine,1,KW202-00109,stage,81.10,81.8800,,,,,MISS
swahili,BABEL_OP2_202_55106_20131215_030617_outLine,1,KW202-00109,stage,462.98,463.3000,,,,,MISS
swahili,BABEL_OP2_202_38588_20130228_211322_inLine,1,KW202-00109,stage,264.99,265.4300,265.04,265.5,0.027838588801,YES,CORR
swahili,BABEL_OP2_202_38588_20130228_211322_inLine,1,KW202-00109,stage,268.20,268.4900,,,,,MISS
swahili,BABEL_OP2_202_38588_20130228_211322_inLine,1,KW202-00109,stage,260.83,261.2400,,,,,MISS
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00109,stage,307.52,307.9600,307.54,308,0.7269557486889999,YES,CORR
swahili,BABEL_OP2_202_16249_20131202_232723_outLine,1,KW202-00109,stage,,,249.86,250.16,0.18852963999999997,YES,FA
swahili,BABEL_OP2_202_61440_20140128_015556_inLine,1,KW202-00110,runinga,520.89,521.5300,,,,,MISS
swahili,BABEL_OP2_202_63484_20140128_234153_inLine,1,KW202-00111,kumpigia,562.62,563.2400,,,,,MISS
swahili,BABEL_OP2_202_46169_20131128_183232_inLine,1,KW202-00111,kumpigia,444.13,444.7000,,,,,MISS
swahili,BABEL_OP2_202_16249_20131202_232723_inLine,1,KW202-00111,kumpigia,,,32.51,33.07,0.293490895504,YES,FA
swahili,BABEL_OP2_202_33273_20130219_224915_outLine,1,KW202-00112,ukiongea,185.90,186.5100,,,,,MISS
swahili,BABEL_OP2_202_10524_20131009_200043_inLine,1,KW202-00113,bench,82.46,82.7800,,,,,MISS
swahili,BABEL_OP2_202_54046_20140121_184347_inLine,1,KW202-00114,lazima niende,594.88,595.5900,594.88,595.59,0.05948961156997848,YES,CORR
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00115,miaka ngapi,213.84,214.6000,213.83,214.6,0.8936043173649858,YES,CORR
swahili,BABEL_OP2_202_88260_20130227_194941_inLine,1,KW202-00115,miaka ngapi,,,95.65,96.17,0.048333588489812895,YES,FA
swahili,BABEL_OP2_202_88260_20130227_194941_inLine,1,KW202-00115,miaka ngapi,,,145.95,146.76,0.8842227027100573,YES,FA
swahili,BABEL_OP2_202_32287_20131207_203757_outLine,1,KW202-00115,miaka ngapi,,,245.32,245.96,0.1681427610073032,YES,FA
swahili,BABEL_OP2_202_63484_20140128_234153_outLine,1,KW202-00115,miaka ngapi,,,152.17,152.88,0.9067689762489352,YES,FA
swahili,BABEL_OP2_202_72040_20131002_213605_outLine,1,KW202-00116,ananjaa hakukunywa,448.14,449.2200,,,,,MISS
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00117,tukiwa,108.92,109.2500,108.94,109.28,0.642681202276,YES,CORR
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00117,tukiwa,292.97,293.3300,,,,,MISS
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00117,tukiwa,51.76,52.0100,51.74,52.1,0.048825531224999996,YES,CORR
swahili,BABEL_OP2_202_25085_20140219_185114_outLine,1,KW202-00117,tukiwa,544.21,544.4200,,,,,MISS
swahili,BABEL_OP2_202_66822_20130219_225918_outLine,1,KW202-00117,tukiwa,159.11,159.8200,,,,,MISS
swahili,BABEL_OP2_202_66822_20130219_225918_outLine,1,KW202-00117,tukiwa,381.08,381.3000,,,,,MISS
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00117,tukiwa,17.59,17.8400,,,,,MISS
swahili,BABEL_OP2_202_25242_20131203_015232_outLine,1,KW202-00117,tukiwa,530.36,530.8900,,,,,MISS
swahili,BABEL_OP2_202_25242_20131203_015232_inLine,1,KW202-00117,tukiwa,71.11,71.6000,70.94,71.62,0.7247627689,YES,CORR
swahili,BABEL_OP2_202_66822_20130219_225918_inLine,1,KW202-00117,tukiwa,402.73,403.0900,,,,,MISS
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00117,tukiwa,,,407.21,407.51,0.030659309604000002,YES,FA
swahili,BABEL_OP2_202_73258_20130215_190454_inLine,1,KW202-00117,tukiwa,,,360.13,360.47,0.305760337936,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00118,ukilipa,124.65,124.9700,,,,,MISS
swahili,BABEL_OP2_202_27478_20140209_224101_inLine,1,KW202-00119,yaliyo mema,419.40,420.4900,,,,,MISS
swahili,BABEL_OP2_202_25242_20131203_015232_outLine,1,KW202-00120,angefikiria,115.82,116.3900,,,,,MISS
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00121,nilitoa nduru,93.17,94.1500,,,,,MISS
swahili,BABEL_OP2_202_75993_20140115_210258_outLine,1,KW202-00122,maseno,497.31,497.8200,497.32,497.83,0.8017987480700052,YES,CORR
swahili,BABEL_OP2_202_25085_20140219_185114_outLine,1,KW202-00122,maseno,,,198.02,198.38,0.008764879000227741,YES,FA
swahili,BABEL_OP2_202_66822_20130219_225918_outLine,1,KW202-00123,tumekaa,415.24,415.6700,415.25,415.71,0.395573070916,YES,CORR
swahili,BABEL_OP2_202_54046_20140121_184347_outLine,1,KW202-00123,tumekaa,550.22,550.6200,550.2,550.62,0.161117143236,YES,CORR
swahili,BABEL_OP2_202_54046_20140121_184347_outLine,1,KW202-00123,tumekaa,216.49,216.9400,216.49,216.91,0.16075769491600003,YES,CORR
swahili,BABEL_OP2_202_25242_20131203_015232_inLine,1,KW202-00123,tumekaa,71.60,72.1300,,,,,MISS
swahili,BABEL_OP2_202_32287_20131207_203757_outLine,1,KW202-00123,tumekaa,,,242.18,242.56,0.404132289796,YES,FA
swahili,BABEL_OP2_202_45459_20131012_022245_outLine,1,KW202-00124,do not show up,159.67,160.2100,,,,,MISS
swahili,BABEL_OP2_202_46169_20131128_184600_outLine,1,KW202-00125,y d x,32.72,33.5400,,,,,MISS
swahili,BABEL_OP2_202_66822_20130219_225918_inLine,1,KW202-00126,hatutaenda,344.38,344.8900,,,,,MISS
swahili,BABEL_OP2_202_66822_20130219_225918_inLine,1,KW202-00126,hatutaenda,343.57,343.9900,,,,,MISS
swahili,BABEL_OP2_202_53957_20131031_012125_outLine,1,KW202-00127,pombe,131.49,131.9300,131.53,131.93,0.9452700624999999,YES,CORR
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00127,pombe,100.46,100.9600,100.51,100.99,0.8893508469159999,YES,CORR
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00127,pombe,97.85,98.1700,97.89,98.19,0.6901289476000001,YES,CORR
swahili,BABEL_OP2_202_63604_20121231_193706_inLine,1,KW202-00127,pombe,,,577.76,578.1,0.06019465971600001,YES,FA
swahili,BABEL_OP2_202_63787_20130108_202518_outLine,1,KW202-00127,pombe,,,212.26,212.82,0.041591931481,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_inLine,1,KW202-00128,nikikungoja,573.02,574.0500,573.02,574.01,0.9176783012842331,YES,CORR
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00129,anacall ahmed,235.32,236.1100,,,,,MISS
swahili,BABEL_OP2_202_63787_20130108_202518_outLine,1,KW202-00130,nilirudi,69.54,70.0900,69.54,70.08,0.7856517769,YES,CORR
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00130,nilirudi,221.43,221.9900,221.44,222,0.132023949201,YES,CORR
swahili,BABEL_OP2_202_59549_20131003_203701_outLine,1,KW202-00130,nilirudi,192.78,193.3200,192.77,193.33,0.8820478022759999,YES,CORR
swahili,BABEL_OP2_202_73258_20130215_190454_inLine,1,KW202-00130,nilirudi,,,151.35,151.93,0.043082814096,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00130,nilirudi,,,396.61,397.23,0.036641233561000006,YES,FA
swahili,BABEL_OP2_202_54046_20140121_184347_outLine,1,KW202-00131,atakosaje,570.14,570.7300,570.16,570.73,0.010800455877666124,YES,CORR
swahili,BABEL_OP2_202_68384_20131031_003533_inLine,1,KW202-00132,hawatoshi,260.15,260.5700,,,,,MISS
swahili,BABEL_OP2_202_25242_20131203_015232_outLine,1,KW202-00133,nataka kuongea,554.71,555.4200,,,,,MISS
swahili,BABEL_OP2_202_55106_20131215_030617_inLine,1,KW202-00133,nataka kuongea,,,302.28,302.97,0.09068999379914477,YES,FA
swahili,BABEL_OP2_202_98311_20130109_195922_outLine,1,KW202-00133,nataka kuongea,,,338.35,339.51,0.078442182982594,YES,FA
swahili,BABEL_OP2_202_66822_20130219_222318_inLine,1,KW202-00133,nataka kuongea,,,85.78,86.45,0.26421359118209237,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00134,nitakuwa nimefika,380.95,382.1000,380.8,382.06,0.30083696197549,YES,CORR
swahili,BABEL_OP2_202_63604_20121231_193706_inLine,1,KW202-00134,nitakuwa nimefika,176.70,177.5100,176.72,177.54,0.815117715653628,YES,CORR
swahili,BABEL_OP2_202_24239_20140206_191516_inLine,1,KW202-00134,nitakuwa nimefika,167.29,168.2900,167.31,168.32,0.004297422086250818,YES,CORR
swahili,BABEL_OP2_202_34197_20121228_201800_outLine,1,KW202-00134,nitakuwa nimefika,41.27,42.0200,41.27,42.06,0.9062486296697337,YES,CORR
swahili,BABEL_OP2_202_34197_20121228_201800_outLine,1,KW202-00134,nitakuwa nimefika,33.71,34.6900,33.71,34.58,0.6525974317916421,YES,CORR
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00135,wanaangaliwa,475.57,476.0800,,,,,MISS
swahili,BABEL_OP2_202_16249_20131202_232723_inLine,1,KW202-00136,kam ucheki,351.05,351.4200,,,,,MISS
swahili,BABEL_OP2_202_59091_20140130_225624_inLine,1,KW202-00137,hizo vitu zote,231.82,232.4900,231.83,232.49,0.30603504766081707,YES,CORR
swahili,BABEL_OP2_202_14814_20140205_210842_inLine,1,KW202-00137,hizo vitu zote,376.98,377.6800,376.9,377.7,0.760079117959087,YES,CORR
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00138,itakaa itakaa,75.05,76.2100,,,,,MISS
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00139,nilifanya,538.74,539.1700,538.68,539.22,0.052680807529,YES,CORR
swahili,BABEL_OP2_202_61440_20140128_015556_outLine,1,KW202-00139,nilifanya,197.87,198.3900,197.87,198.41,0.7510718227359999,YES,CORR
swahili,BABEL_OP2_202_15420_20140210_010333_inLine,1,KW202-00139,nilifanya,,,38.49,39.33,0.045404791055999996,YES,FA
swahili,BABEL_OP2_202_45459_20131012_022245_outLine,1,KW202-00139,nilifanya,,,326.98,327.62,0.030606452808999998,YES,FA
swahili,BABEL_OP2_202_63084_20130801_015957_inLine,1,KW202-00140,am here for,202.39,202.9800,,,,,MISS
swahili,BABEL_OP2_202_63084_20130801_015957_inLine,1,KW202-00140,am here for,363.15,363.8400,,,,,MISS
swahili,BABEL_OP2_202_15420_20140210_010333_inLine,1,KW202-00141,unaombewa,124.31,124.8900,,,,,MISS
swahili,BABEL_OP2_202_92740_20130923_235638_inLine,1,KW202-00142,kuongea nami,419.50,420.2900,419.51,420.29,0.6488666564815343,YES,CORR
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00143,githeri,515.42,516.0900,,,,,MISS
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00143,githeri,521.34,521.9400,,,,,MISS
swahili,BABEL_OP2_202_48844_20130108_190416_outLine,1,KW202-00143,githeri,524.40,524.8900,,,,,MISS
swahili,BABEL_OP2_202_54046_20140121_184347_inLine,1,KW202-00143,githeri,436.83,437.1400,,,,,MISS
swahili,BABEL_OP2_202_45459_20131012_022245_inLine,1,KW202-00144,niwahardy,339.53,340.0100,,,,,MISS
swahili,BABEL_OP2_202_32287_20131207_203757_outLine,1,KW202-00145,nitafanya,57.69,58.0800,57.69,58.09,0.793859616144,YES,CORR
swahili,BABEL_OP2_202_55902_20140121_230205_inLine,1,KW202-00145,nitafanya,286.73,287.4500,286.76,287.54,0.831209653849,YES,CORR
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00145,nitafanya,263.21,263.7700,263.22,263.7,0.09923067008099999,YES,CORR
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00145,nitafanya,120.47,120.8900,,,,,MISS
swahili,BABEL_OP2_202_34197_20121228_201800_outLine,1,KW202-00145,nitafanya,323.18,323.7100,323.2,323.74,0.577717045929,YES,CORR
swahili,BABEL_OP2_202_60650_20131126_234235_inLine,1,KW202-00145,nitafanya,,,288.85,289.31,0.024805935001,YES,FA
swahili,BABEL_OP2_202_44478_20131011_041636_inLine,1,KW202-00145,nitafanya,,,548.54,549.2,0.03886693960899999,YES,FA
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00145,nitafanya,,,280.63,281.23,0.07097215683599999,YES,FA
swahili,BABEL_OP2_202_76756_20130417_204823_inLine,1,KW202-00145,nitafanya,,,174.58,175.34,0.081496546576,YES,FA
