language,file,channel,termid,term,ref_bt,ref_et,sys_bt,sys_et,sys_score,sys_decision,alignment
swahili,BABEL_OP2_202_44478_20131011_041636_inLine,1,KW202-00197,that's a lot of,540.82,541.5900,,,,,MISS
swahili,BABEL_OP2_202_33273_20130219_224915_inLine,1,KW202-00198,mahali uko,396.58,397.0200,,,,,MISS
swahili,BABEL_OP2_202_59549_20131003_204655_inLine,1,KW202-00198,mahali uko,48.86,49.3600,,,,,MISS
swahili,BABEL_OP2_202_59549_20131003_204655_inLine,1,KW202-00198,mahali uko,52.50,52.8500,,,,,MISS
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00199,mtungi,130.68,131.0100,,,,,MISS
swahili,BABEL_OP2_202_54046_20140121_184347_inLine,1,KW202-00199,mtungi,579.52,580.0800,,,,,MISS
swahili,BABEL_OP2_202_24290_20140219_000423_inLine,1,KW202-00200,angaza itawezekana,225.77,227.1300,225.79,227.14,1.0,YES,CORR
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00201,serious,206.24,206.9600,,,,,MISS
swahili,BABEL_OP2_202_54046_20140121_184347_outLine,1,KW202-00201,serious,400.24,400.7900,400.4,400.82,0.04901861771032214,YES,CORR
swahili,BABEL_OP2_202_54046_20140121_184347_outLine,1,KW202-00201,serious,,,564.65,565.39,0.044317546895101985,YES,FA
swahili,BABEL_OP2_202_14814_20140205_210842_inLine,1,KW202-00201,serious,573.39,573.7700,,,,,MISS
swahili,BABEL_OP2_202_39893_20140115_023429_inLine,1,KW202-00201,serious,197.10,197.6000,197.12,197.61,0.12330818852967329,YES,CORR
swahili,BABEL_OP2_202_39893_20140115_023429_inLine,1,KW202-00201,serious,316.88,317.5800,317.04,317.59,0.11214266750470347,YES,CORR
swahili,BABEL_OP2_202_39893_20140115_023429_inLine,1,KW202-00201,serious,230.01,230.4900,,,,,MISS
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00201,serious,60.03,60.7800,60.11,60.81,0.0794847578047727,YES,CORR
swahili,BABEL_OP2_202_88661_20130801_192922_inLine,1,KW202-00201,serious,188.00,188.5000,188.05,188.51,0.12295156662694746,YES,CORR
swahili,BABEL_OP2_202_88661_20130801_192922_inLine,1,KW202-00201,serious,181.44,181.9200,181.51,181.96,0.12279397230063917,YES,CORR
swahili,BABEL_OP2_202_55106_20131215_030617_outLine,1,KW202-00201,serious,,,560.66,561.2,0.041438182638999614,YES,FA
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00201,serious,,,589.85,590.2,0.08584587151573804,YES,FA
swahili,BABEL_OP2_202_33273_20130219_224915_outLine,1,KW202-00201,serious,,,42.42,43.12,0.11726497636270075,YES,FA
swahili,BABEL_OP2_202_44478_20131011_041636_inLine,1,KW202-00202,hautaisha,431.45,432.0100,431.34,432.02,1.0,YES,CORR
swahili,BABEL_OP2_202_90080_20140319_222809_outLine,1,KW202-00203,atarudi,77.30,77.7400,,,,,MISS
swahili,BABEL_OP2_202_24239_20140206_191516_outLine,1,KW202-00203,atarudi,58.22,58.7300,58.22,58.77,0.2570706119715148,YES,CORR
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00203,atarudi,588.52,588.9000,,,,,MISS
swahili,BABEL_OP2_202_90080_20140319_222809_inLine,1,KW202-00203,atarudi,617.04,617.4700,617.04,617.48,0.25042665741229786,YES,CORR
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00203,atarudi,518.56,519.0100,518.54,519.01,0.23977072955305595,YES,CORR
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00203,atarudi,523.16,523.5000,523.12,523.49,0.16238186217377715,YES,CORR
swahili,BABEL_OP2_202_76756_20130417_210400_inLine,1,KW202-00203,atarudi,,,193.58,193.94,0.09035013888935418,YES,FA
swahili,BABEL_OP2_202_45459_20131012_022245_outLine,1,KW202-00204,kuuliza,168.13,168.7600,168.12,168.77,0.022012082320777008,YES,CORR
swahili,BABEL_OP2_202_45459_20131012_022245_outLine,1,KW202-00204,kuuliza,,,164.71,165.39,0.013338482325819278,YES,FA
swahili,BABEL_OP2_202_25242_20131203_015232_inLine,1,KW202-00204,kuuliza,287.14,287.5700,287.15,287.61,0.016382056729853007,YES,CORR
swahili,BABEL_OP2_202_25242_20131203_015232_inLine,1,KW202-00204,kuuliza,,,511.95,512.38,0.014079121779036212,YES,FA
swahili,BABEL_OP2_202_88260_20130227_194941_inLine,1,KW202-00204,kuuliza,,,69.41,70.37,0.02703142966840955,YES,FA
swahili,BABEL_OP2_202_88260_20130227_194941_inLine,1,KW202-00204,kuuliza,,,105.03,105.66,0.017475850432273017,YES,FA
swahili,BABEL_OP2_202_88260_20130227_194941_inLine,1,KW202-00204,kuuliza,,,111.31,111.98,0.027602338665916944,YES,FA
swahili,BABEL_OP2_202_88260_20130227_194941_inLine,1,KW202-00204,kuuliza,,,509.17,509.7,0.022427233087075435,YES,FA
swahili,BABEL_OP2_202_32287_20131207_203757_outLine,1,KW202-00204,kuuliza,,,239.14,239.44,0.026154581942815783,YES,FA
swahili,BABEL_OP2_202_18766_20140218_222017_outLine,1,KW202-00204,kuuliza,,,570.62,571.16,0.011842784976138313,YES,FA
swahili,BABEL_OP2_202_46169_20131128_183232_outLine,1,KW202-00204,kuuliza,,,197.06,198.14,0.01333798032972944,YES,FA
swahili,BABEL_OP2_202_59549_20131003_204655_outLine,1,KW202-00204,kuuliza,,,158.28,159,0.009263752175909024,YES,FA
swahili,BABEL_OP2_202_55042_20131217_033729_inLine,1,KW202-00204,kuuliza,,,365.78,366.41,0.012790469927742961,YES,FA
swahili,BABEL_OP2_202_33273_20130219_205419_inLine,1,KW202-00204,kuuliza,,,53.74,54.8,0.027546254547213052,YES,FA
swahili,BABEL_OP2_202_33273_20130219_205419_inLine,1,KW202-00204,kuuliza,,,69.06,69.86,0.027635693517219704,YES,FA
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00204,kuuliza,,,64.31,64.81,0.027861926421708004,YES,FA
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00204,kuuliza,,,210.1,210.86,0.027873555997789318,YES,FA
swahili,BABEL_OP2_202_82637_20121227_205425_inLine,1,KW202-00204,kuuliza,,,20.88,21.57,0.026927349145782535,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00204,kuuliza,,,257.91,258.57,0.007350143081435506,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00204,kuuliza,,,368.88,369.46,0.013668461088874697,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00204,kuuliza,,,375.21,375.95,0.025974030682503008,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00204,kuuliza,,,319.42,320.1,0.011507367922109617,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_outLine,1,KW202-00204,kuuliza,,,237.96,238.45,0.02196026516883676,YES,FA
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00204,kuuliza,,,318.21,318.66,0.02761770532400041,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_inLine,1,KW202-00204,kuuliza,,,194.83,195.28,0.019215489992945003,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_inLine,1,KW202-00204,kuuliza,,,179.29,179.93,0.01924170534430336,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_inLine,1,KW202-00204,kuuliza,,,282.77,283.26,0.021911432104763907,YES,FA
swahili,BABEL_OP2_202_73258_20130215_190454_inLine,1,KW202-00204,kuuliza,,,585.88,586.25,0.014838641862965496,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_inLine,1,KW202-00204,kuuliza,,,375.65,376.05,0.023957735498985368,YES,FA
swahili,BABEL_OP2_202_34197_20121228_201800_inLine,1,KW202-00204,kuuliza,,,15.24,15.92,0.027600581679602502,YES,FA
swahili,BABEL_OP2_202_34197_20121228_201800_inLine,1,KW202-00204,kuuliza,,,281.39,282.03,0.02785620924401815,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_outLine,1,KW202-00204,kuuliza,,,378.1,378.54,0.018420802294055197,YES,FA
swahili,BABEL_OP2_202_73258_20130215_190454_outLine,1,KW202-00204,kuuliza,,,353.29,353.69,0.009163436623955816,YES,FA
swahili,BABEL_OP2_202_45459_20131012_022245_inLine,1,KW202-00204,kuuliza,,,24.15,24.42,0.016739282725118126,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00204,kuuliza,,,182.8,183.54,0.01398237597705521,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00204,kuuliza,,,247.14,247.56,0.02754137402967293,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00204,kuuliza,,,386.39,387.03,0.02636355175954789,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00204,kuuliza,,,392.11,392.42,0.027795049387072533,YES,FA
swahili,BABEL_OP2_202_66822_20130219_225918_inLine,1,KW202-00204,kuuliza,,,47.95,48.56,0.027842376462875868,YES,FA
swahili,BABEL_OP2_202_66822_20130219_225918_inLine,1,KW202-00204,kuuliza,,,391.12,391.49,0.020444711084935424,YES,FA
swahili,BABEL_OP2_202_48844_20130108_190416_outLine,1,KW202-00204,kuuliza,,,82.88,83.66,0.027646095991748075,YES,FA
swahili,BABEL_OP2_202_48844_20130108_190416_outLine,1,KW202-00204,kuuliza,,,84.43,85.01,0.026219255772390287,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00204,kuuliza,,,21.28,21.6,0.023099043298640848,YES,FA
swahili,BABEL_OP2_202_33273_20130219_224915_outLine,1,KW202-00204,kuuliza,,,101.11,101.62,0.006370860264842539,YES,FA
swahili,BABEL_OP2_202_33273_20130219_224915_outLine,1,KW202-00204,kuuliza,,,388.8,389.46,0.020636808255314543,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00205,alikuwako,132.21,132.5700,,,,,MISS
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00206,anakasirika,511.52,512.4000,511.52,512.37,1.0,YES,CORR
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00207,mama watoto,235.57,236.4000,235.6,236.34,1.0,YES,CORR
swahili,BABEL_OP2_202_76756_20130417_210400_outLine,1,KW202-00208,utoto unakumaliza,323.54,325.0100,,,,,MISS
swahili,BABEL_OP2_202_32287_20131207_203757_outLine,1,KW202-00209,walipitwa,190.68,191.1700,,,,,MISS
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00210,at the end of,38.19,38.7400,,,,,MISS
swahili,BABEL_OP2_202_34197_20121228_201800_inLine,1,KW202-00211,next week,411.65,412.3900,411.68,412.56,0.38395615676912365,YES,CORR
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00211,next week,103.52,104.0200,,,,,MISS
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00211,next week,104.67,105.0300,,,,,MISS
swahili,BABEL_OP2_202_63336_20140129_004138_outLine,1,KW202-00211,next week,26.64,27.9000,26.7,27.5,0.4455668568960968,YES,CORR
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00211,next week,,,585.68,586.46,0.17047698633477953,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_inLine,1,KW202-00212,nikupeleke,530.57,531.2900,530.57,531.3,0.20324408422985893,YES,CORR
swahili,BABEL_OP2_202_32287_20131207_203757_inLine,1,KW202-00212,nikupeleke,,,365.16,365.66,0.796755915770141,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00213,they first came,346.39,347.0800,,,,,MISS
swahili,BABEL_OP2_202_73258_20130215_190454_outLine,1,KW202-00214,leo usiku,181.46,182.3100,,,,,MISS
swahili,BABEL_OP2_202_73819_20130911_163458_outLine,1,KW202-00214,leo usiku,59.19,60.0200,59.25,60.04,0.8224821318003325,YES,CORR
swahili,BABEL_OP2_202_12635_20131101_213218_outLine,1,KW202-00214,leo usiku,,,140.85,141.9,0.17751786819966753,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00215,papa jay,410.80,411.3000,,,,,MISS
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00216,sijachukua,103.79,104.2500,,,,,MISS
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00217,mpate,77.95,78.7400,77.96,79.74,0.6343239762464916,YES,CORR
swahili,BABEL_OP2_202_82637_20121227_193227_outLine,1,KW202-00217,mpate,,,344.03,344.71,0.36567602375350844,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00218,mwanzo,227.05,227.3500,,,,,MISS
swahili,BABEL_OP2_202_61440_20140128_015556_outLine,1,KW202-00218,mwanzo,250.57,251.4300,250.62,251.37,1.0,YES,CORR
swahili,BABEL_OP2_202_32287_20131207_203757_inLine,1,KW202-00218,mwanzo,112.03,112.3400,,,,,MISS
swahili,BABEL_OP2_202_84177_20131208_021104_outLine,1,KW202-00218,mwanzo,539.74,540.1500,,,,,MISS
swahili,BABEL_OP2_202_15420_20140210_010333_outLine,1,KW202-00219,haiwezi isha,309.71,310.4300,309.72,310.42,1.0,YES,CORR
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00220,asked,143.36,143.6900,,,,,MISS
swahili,BABEL_OP2_202_66177_20140201_213827_outLine,1,KW202-00221,inaitwa aje,45.28,45.9900,,,,,MISS
swahili,BABEL_OP2_202_68384_20131031_003533_outLine,1,KW202-00221,inaitwa aje,458.21,458.8700,,,,,MISS
swahili,BABEL_OP2_202_25242_20131203_015232_outLine,1,KW202-00221,inaitwa aje,164.02,164.7400,,,,,MISS
swahili,BABEL_OP2_202_55902_20140121_230205_inLine,1,KW202-00221,inaitwa aje,,,146.27,147.2,1.0,YES,FA
swahili,BABEL_OP2_202_15420_20140210_010333_inLine,1,KW202-00222,yatakuwa,100.97,101.4700,,,,,MISS
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00222,yatakuwa,45.57,45.9200,,,,,MISS
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00222,yatakuwa,46.36,46.8600,,,,,MISS
swahili,BABEL_OP2_202_73819_20130911_163458_outLine,1,KW202-00223,amebeba,69.69,70.6700,69.67,70.79,0.4965191064744508,YES,CORR
swahili,BABEL_OP2_202_73819_20130911_163458_outLine,1,KW202-00223,amebeba,,,98.28,99.08,0.5034808935255491,YES,FA
swahili,BABEL_OP2_202_92740_20130923_235638_inLine,1,KW202-00224,wakiniuliza,435.76,436.8200,,,,,MISS
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00225,fanya bidii,,,519.87,520.57,0.2863250196235172,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_outLine,1,KW202-00225,fanya bidii,,,506.55,507.7,0.5246464705926941,YES,FA
swahili,BABEL_OP2_202_63084_20130801_014407_inLine,1,KW202-00225,fanya bidii,,,14.13,14.75,0.1890285097837888,YES,FA
swahili,BABEL_OP2_202_46681_20130109_191412_outLine,1,KW202-00226,nchi yetu,423.64,424.3200,,,,,MISS
swahili,BABEL_OP2_202_63604_20121231_193706_inLine,1,KW202-00226,nchi yetu,578.32,578.8300,,,,,MISS
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00226,nchi yetu,563.26,563.6900,563.29,563.71,1.0,YES,CORR
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00227,pelekwa coast,349.96,351.0800,,,,,MISS
swahili,BABEL_OP2_202_68924_20130924_231821_inLine,1,KW202-00228,mwengine,171.09,171.6500,,,,,MISS
swahili,BABEL_OP2_202_45459_20131012_022245_inLine,1,KW202-00228,mwengine,16.76,17.0600,,,,,MISS
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00228,mwengine,277.29,277.7600,,,,,MISS
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00228,mwengine,474.08,474.4600,,,,,MISS
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00228,mwengine,67.40,67.8300,,,,,MISS
swahili,BABEL_OP2_202_15420_20140210_010333_inLine,1,KW202-00228,mwengine,,,558.36,558.91,0.3292929697176921,YES,FA
swahili,BABEL_OP2_202_29633_20131009_175514_inLine,1,KW202-00228,mwengine,,,172.38,172.99,0.261465326118926,YES,FA
swahili,BABEL_OP2_202_18766_20140218_222017_outLine,1,KW202-00229,tunaonana,141.22,141.6400,,,,,MISS
swahili,BABEL_OP2_202_68384_20131031_003533_inLine,1,KW202-00230,umezeeka,230.53,231.3000,,,,,MISS
swahili,BABEL_OP2_202_63084_20130801_015957_outLine,1,KW202-00231,nakupikia,175.30,175.9800,,,,,MISS
swahili,BABEL_OP2_202_46169_20131128_183232_outLine,1,KW202-00232,haitafanyika,472.15,473.1000,,,,,MISS
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00233,were alert,185.35,185.8900,,,,,MISS
swahili,BABEL_OP2_202_45459_20131012_022245_outLine,1,KW202-00234,online kumake,434.45,435.4000,,,,,MISS
swahili,BABEL_OP2_202_90080_20140319_222809_inLine,1,KW202-00235,umekawia,308.08,309.0400,308.12,309.02,1.0,YES,CORR
swahili,BABEL_OP2_202_45459_20131012_022245_inLine,1,KW202-00236,pahali mnaenda,351.63,352.5800,351.83,352.75,1.0,YES,CORR
swahili,BABEL_OP2_202_45459_20131012_022245_outLine,1,KW202-00237,boyfriend,495.95,497.1800,,,,,MISS
swahili,BABEL_OP2_202_66177_20140201_213827_outLine,1,KW202-00238,nifanyiwe,197.48,198.0600,197.4,198.21,1.0,YES,CORR
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00239,wamesoma,258.68,259.3300,,,,,MISS
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00240,at the end,38.19,38.6200,,,,,MISS
swahili,BABEL_OP2_202_46681_20130109_191412_inLine,1,KW202-00241,letea,590.77,591.2000,590.77,591.18,0.1199352850150089,YES,CORR
swahili,BABEL_OP2_202_46681_20130109_191412_inLine,1,KW202-00241,letea,,,398.75,399.65,0.20218958930430317,YES,FA
swahili,BABEL_OP2_202_15420_20140210_010333_outLine,1,KW202-00241,letea,,,29.01,29.36,0.09154884202518172,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_outLine,1,KW202-00241,letea,,,323.98,324.35,0.21296029314398332,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_outLine,1,KW202-00241,letea,,,501.12,501.56,0.21390687181436782,YES,FA
swahili,BABEL_OP2_202_45459_20131012_022245_outLine,1,KW202-00241,letea,,,234.87,235.21,0.08761696572088001,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00241,letea,,,396.05,396.76,0.07184215297627494,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00242,ward,224.67,224.9200,225.05,225.27,0.0026568637809840597,YES,CORR
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00242,ward,,,511.34,511.67,0.0026475931821826346,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00242,ward,,,225.54,225.87,0.002612339391327673,YES,FA
swahili,BABEL_OP2_202_18766_20140218_222017_outLine,1,KW202-00242,ward,,,252.52,252.77,0.0026545301841527378,YES,FA
swahili,BABEL_OP2_202_18766_20140218_222017_outLine,1,KW202-00242,ward,,,541.19,541.49,0.0022794005067349704,YES,FA
swahili,BABEL_OP2_202_68924_20130924_231821_inLine,1,KW202-00242,ward,,,64.04,64.46,0.0007413954078737354,YES,FA
swahili,BABEL_OP2_202_55042_20131217_033729_inLine,1,KW202-00242,ward,,,142.18,142.94,0.0012004760984055563,YES,FA
swahili,BABEL_OP2_202_66822_20130219_225918_outLine,1,KW202-00242,ward,,,459.82,460.02,0.0009571813526816826,YES,FA
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00242,ward,,,15.05,15.3,0.002540603880533387,YES,FA
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00242,ward,,,158.91,159.15,0.0021907504056963407,YES,FA
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00242,ward,,,159.5,159.74,0.0026016521557254563,YES,FA
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00242,ward,,,332.94,333.11,0.002608296793627854,YES,FA
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00242,ward,,,392.84,393,0.002655718245409686,YES,FA
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00242,ward,,,431.5,431.75,0.002529430257436715,YES,FA
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00242,ward,,,584.12,584.32,0.002657203986444662,YES,FA
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00242,ward,,,41.85,42.05,0.0016493585986847774,YES,FA
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00242,ward,,,197.14,197.35,0.0024532215764065347,YES,FA
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00242,ward,,,360.93,361.33,0.0010234788918166463,YES,FA
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00242,ward,,,374.78,375,0.001450277273563458,YES,FA
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00242,ward,,,418.06,418.25,0.002639159807756911,YES,FA
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00242,ward,,,490.25,490.59,0.0019364255610544866,YES,FA
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00242,ward,,,491.54,491.79,0.0025693937676368956,YES,FA
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00242,ward,,,519.3,519.69,0.0026153693462111663,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_inLine,1,KW202-00242,ward,,,169.92,170.17,0.0017366478778809962,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_inLine,1,KW202-00242,ward,,,316.83,317.08,0.0020160256652700507,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00242,ward,,,486.47,486.7,0.0023449060050319687,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_inLine,1,KW202-00242,ward,,,337.51,337.69,0.0026323663299654995,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_inLine,1,KW202-00242,ward,,,559.2,559.43,0.002499920091584586,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_inLine,1,KW202-00242,ward,,,595.58,595.86,0.002650617821355806,YES,FA
swahili,BABEL_OP2_202_73258_20130215_190454_inLine,1,KW202-00242,ward,,,14.6,14.95,0.0011065793912791936,YES,FA
swahili,BABEL_OP2_202_73258_20130215_190454_inLine,1,KW202-00242,ward,,,205.78,206.01,0.0010363960678989074,YES,FA
swahili,BABEL_OP2_202_73258_20130215_190454_inLine,1,KW202-00242,ward,,,287.63,287.86,0.002641841583614319,YES,FA
swahili,BABEL_OP2_202_73258_20130215_190454_inLine,1,KW202-00242,ward,,,579.67,580.02,0.00138122353862658,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_inLine,1,KW202-00242,ward,,,29.97,30.28,0.0024059782009204864,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00242,ward,,,146.53,146.73,0.0019056821504076728,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00242,ward,,,155.63,156.38,0.0019093207541230261,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00242,ward,,,197.65,197.87,0.0025419540709551544,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00242,ward,,,402.3,402.52,0.0014314888954306381,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00242,ward,,,404.43,404.63,0.002609402461374813,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00242,ward,,,436.28,436.74,0.0018995371892755353,YES,FA
swahili,BABEL_OP2_202_73819_20130911_163458_inLine,1,KW202-00242,ward,,,253.18,253.44,0.001179516252606233,YES,FA
swahili,BABEL_OP2_202_46169_20131128_184600_inLine,1,KW202-00242,ward,,,53.5,53.76,0.0020903233484395015,YES,FA
swahili,BABEL_OP2_202_68384_20131031_003533_outLine,1,KW202-00242,ward,,,80.82,81.02,0.002523436794048752,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,88.36,88.63,0.002633567680498253,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,102.17,102.36,0.0021391003063534228,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,131.85,132.43,0.001576225056075827,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,201.17,201.34,0.002137085652141416,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,217.31,217.48,0.0024260636123718546,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,220.81,221.04,0.0023058833755587667,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,224.34,224.63,0.0025825847028007358,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,225.01,225.18,0.0024934269514263626,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,238.66,238.82,0.0026316566826375238,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,239.75,239.94,0.0014508992116711228,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,323.34,323.52,0.002489495983643305,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,325.87,326.05,0.002470890997516591,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,326.4,326.67,0.0021088220203597766,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,327.1,327.86,0.0024892328559823693,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,413.59,413.99,0.002554238677509107,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,561.42,561.72,0.0026462509653263503,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,570.36,570.75,0.0016951321802668152,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,572.57,572.74,0.0014607864328698905,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,584.38,584.53,0.001847908352773905,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00242,ward,,,586.34,586.53,0.0025374304014712016,YES,FA
swahili,BABEL_OP2_202_45459_20131012_022245_inLine,1,KW202-00242,ward,,,361.84,362.27,0.0024541385364370656,YES,FA
swahili,BABEL_OP2_202_61440_20140128_015556_outLine,1,KW202-00242,ward,,,72.63,72.85,0.00186064213685006,YES,FA
